"ID","TIME","ETA_V1","ETA_KA","ETA_VMAX"
245,456.75,0.092861,0.035208,0.23495
245,480.02,0.092861,0.035208,0.23495
245,503,0.092861,0.035208,0.23495
245,504.02,0.092861,0.035208,0.23495
245,576,0.092861,0.035208,0.23495
245,1032,0.092861,0.035208,0.23495
245,1055.9,0.092861,0.035208,0.23495
245,1056,0.092861,0.035208,0.23495
245,1080.9,0.092861,0.035208,0.23495
245,1092,0.092861,0.035208,0.23495
246,0,-0.52344,0.10847,-0.39783
246,48,-0.52344,0.10847,-0.39783
246,432,-0.52344,0.10847,-0.39783
246,434.57,-0.52344,0.10847,-0.39783
246,456,-0.52344,0.10847,-0.39783
246,479.28,-0.52344,0.10847,-0.39783
246,480,-0.52344,0.10847,-0.39783
246,936,-0.52344,0.10847,-0.39783
246,938.42,-0.52344,0.10847,-0.39783
246,960,-0.52344,0.10847,-0.39783
246,972.78,-0.52344,0.10847,-0.39783
247,0,0.19166,-0.091861,-0.64109
247,456,0.19166,-0.091861,-0.64109
247,457.97,0.19166,-0.091861,-0.64109
247,480,0.19166,-0.091861,-0.64109
247,502.75,0.19166,-0.091861,-0.64109
247,504,0.19166,-0.091861,-0.64109
247,936,0.19166,-0.091861,-0.64109
247,960,0.19166,-0.091861,-0.64109
247,984,0.19166,-0.091861,-0.64109
247,999.92,0.19166,-0.091861,-0.64109
248,0,0.022666,0.0099108,-0.17635
248,430.5,0.022666,0.0099108,-0.17635
248,454.37,0.022666,0.0099108,-0.17635
248,454.5,0.022666,0.0099108,-0.17635
248,478.5,0.022666,0.0099108,-0.17635
248,501.67,0.022666,0.0099108,-0.17635
248,502.5,0.022666,0.0099108,-0.17635
248,934.5,0.022666,0.0099108,-0.17635
248,958.42,0.022666,0.0099108,-0.17635
248,958.5,0.022666,0.0099108,-0.17635
248,996.05,0.022666,0.0099108,-0.17635
249,0,-0.22843,0.20082,-0.11791
249,432,-0.22843,0.20082,-0.11791
249,434.17,-0.22843,0.20082,-0.11791
249,456,-0.22843,0.20082,-0.11791
249,479.05,-0.22843,0.20082,-0.11791
249,480,-0.22843,0.20082,-0.11791
249,912,-0.22843,0.20082,-0.11791
249,935.75,-0.22843,0.20082,-0.11791
249,936,-0.22843,0.20082,-0.11791
249,960,-0.22843,0.20082,-0.11791
249,973.03,-0.22843,0.20082,-0.11791
250,0,-0.13191,0.10043,-1.0164
250,430.75,-0.13191,0.10043,-1.0164
250,433,-0.13191,0.10043,-1.0164
250,454.75,-0.13191,0.10043,-1.0164
250,476.08,-0.13191,0.10043,-1.0164
250,478.75,-0.13191,0.10043,-1.0164
250,935,-0.13191,0.10043,-1.0164
250,958,-0.13191,0.10043,-1.0164
250,959,-0.13191,0.10043,-1.0164
250,982.75,-0.13191,0.10043,-1.0164
250,994.28,-0.13191,0.10043,-1.0164
251,0,-0.062785,0.036956,-0.18069
251,429.67,-0.062785,0.036956,-0.18069
251,431.92,-0.062785,0.036956,-0.18069
251,453.83,-0.062785,0.036956,-0.18069
251,476.07,-0.062785,0.036956,-0.18069
251,477.83,-0.062785,0.036956,-0.18069
251,910.83,-0.062785,0.036956,-0.18069
251,934.67,-0.062785,0.036956,-0.18069
251,969.62,-0.062785,0.036956,-0.18069
252,0,0.26571,-0.15847,-0.48603
252,432,0.26571,-0.15847,-0.48603
252,434.25,0.26571,-0.15847,-0.48603
252,455.83,0.26571,-0.15847,-0.48603
252,477.87,0.26571,-0.15847,-0.48603
252,479.83,0.26571,-0.15847,-0.48603
252,912,0.26571,-0.15847,-0.48603
252,936,0.26571,-0.15847,-0.48603
252,960,0.26571,-0.15847,-0.48603
252,973.2,0.26571,-0.15847,-0.48603
253,0,-0.31934,0.090935,-0.84552
253,432,-0.31934,0.090935,-0.84552
253,434.25,-0.31934,0.090935,-0.84552
253,456,-0.31934,0.090935,-0.84552
253,477.12,-0.31934,0.090935,-0.84552
253,480,-0.31934,0.090935,-0.84552
253,936.58,-0.31934,0.090935,-0.84552
253,959.83,-0.31934,0.090935,-0.84552
253,960.58,-0.31934,0.090935,-0.84552
253,984.17,-0.31934,0.090935,-0.84552
253,995.45,-0.31934,0.090935,-0.84552
254,0,0.17252,0.048604,0.59946
254,431.67,0.17252,0.048604,0.59946
254,433.9,0.17252,0.048604,0.59946
254,476.47,0.17252,0.048604,0.59946
254,479.5,0.17252,0.048604,0.59946
254,912.92,0.17252,0.048604,0.59946
254,935.17,0.17252,0.048604,0.59946
254,936.92,0.17252,0.048604,0.59946
254,959.67,0.17252,0.048604,0.59946
254,971.37,0.17252,0.048604,0.59946
255,0,0.48758,-0.30862,0.48329
255,503,0.48758,-0.30862,0.48329
255,505.5,0.48758,-0.30862,0.48329
255,527,0.48758,-0.30862,0.48329
255,551,0.48758,-0.30862,0.48329
255,551.5,0.48758,-0.30862,0.48329
255,887,0.48758,-0.30862,0.48329
256,0,0.62511,-0.27869,1.18
256,455.33,0.62511,-0.27869,1.18
256,457.5,0.62511,-0.27869,1.18
256,479.33,0.62511,-0.27869,1.18
256,492.25,0.62511,-0.27869,1.18
256,503.33,0.62511,-0.27869,1.18
256,958.58,0.62511,-0.27869,1.18
256,983.33,0.62511,-0.27869,1.18
256,1007.3,0.62511,-0.27869,1.18
256,1020.4,0.62511,-0.27869,1.18
257,0,-0.24287,-0.023603,0.085354
257,501,-0.24287,-0.023603,0.085354
257,503,-0.24287,-0.023603,0.085354
257,525,-0.24287,-0.023603,0.085354
257,547.08,-0.24287,-0.023603,0.085354
257,549,-0.24287,-0.023603,0.085354
257,1004,-0.24287,-0.023603,0.085354
257,1029.1,-0.24287,-0.023603,0.085354
257,1053,-0.24287,-0.023603,0.085354
257,1066.1,-0.24287,-0.023603,0.085354
258,0,-0.2345,0.21772,0.12379
258,431,-0.2345,0.21772,0.12379
258,433,-0.2345,0.21772,0.12379
258,455,-0.2345,0.21772,0.12379
258,478.17,-0.2345,0.21772,0.12379
258,479,-0.2345,0.21772,0.12379
258,935,-0.2345,0.21772,0.12379
258,958.75,-0.2345,0.21772,0.12379
258,959,-0.2345,0.21772,0.12379
258,983,-0.2345,0.21772,0.12379
258,995.33,-0.2345,0.21772,0.12379
259,0,0.19493,-0.11089,0.020551
259,456,0.19493,-0.11089,0.020551
259,458,0.19493,-0.11089,0.020551
259,480,0.19493,-0.11089,0.020551
259,503.25,0.19493,-0.11089,0.020551
260,0,0.30732,-0.26388,0.6077
260,455,0.30732,-0.26388,0.6077
260,457,0.30732,-0.26388,0.6077
260,478.33,0.30732,-0.26388,0.6077
260,502.33,0.30732,-0.26388,0.6077
261,0,-0.41412,0.25074,-0.68562
261,479.75,-0.41412,0.25074,-0.68562
261,481.75,-0.41412,0.25074,-0.68562
261,503.75,-0.41412,0.25074,-0.68562
261,527,-0.41412,0.25074,-0.68562
261,527.75,-0.41412,0.25074,-0.68562
261,959.75,-0.41412,0.25074,-0.68562
261,983.5,-0.41412,0.25074,-0.68562
261,983.75,-0.41412,0.25074,-0.68562
261,1007.8,-0.41412,0.25074,-0.68562
261,1019.9,-0.41412,0.25074,-0.68562
262,0,-0.21693,-0.053364,-0.060777
262,406,-0.21693,-0.053364,-0.060777
262,454,-0.21693,-0.053364,-0.060777
262,477.17,-0.21693,-0.053364,-0.060777
262,478,-0.21693,-0.053364,-0.060777
262,910,-0.21693,-0.053364,-0.060777
262,934,-0.21693,-0.053364,-0.060777
262,958,-0.21693,-0.053364,-0.060777
262,970.75,-0.21693,-0.053364,-0.060777
263,0,0.033088,-0.18425,-0.18366
263,47.5,0.033088,-0.18425,-0.18366
263,432,0.033088,-0.18425,-0.18366
263,434.65,0.033088,-0.18425,-0.18366
263,456,0.033088,-0.18425,-0.18366
263,479.33,0.033088,-0.18425,-0.18366
263,480,0.033088,-0.18425,-0.18366
263,911.5,0.033088,-0.18425,-0.18366
263,935.58,0.033088,-0.18425,-0.18366
263,961,0.033088,-0.18425,-0.18366
263,974.58,0.033088,-0.18425,-0.18366
264,0,0.25959,-0.1112,-0.40017
264,432,0.25959,-0.1112,-0.40017
264,434.45,0.25959,-0.1112,-0.40017
264,456,0.25959,-0.1112,-0.40017
264,479.33,0.25959,-0.1112,-0.40017
264,480,0.25959,-0.1112,-0.40017
264,912,0.25959,-0.1112,-0.40017
264,935.53,0.25959,-0.1112,-0.40017
264,936,0.25959,-0.1112,-0.40017
264,960,0.25959,-0.1112,-0.40017
264,972.67,0.25959,-0.1112,-0.40017
265,0,0.34349,-0.081414,-0.23695
265,456,0.34349,-0.081414,-0.23695
265,458.5,0.34349,-0.081414,-0.23695
265,480,0.34349,-0.081414,-0.23695
265,503.25,0.34349,-0.081414,-0.23695
265,504,0.34349,-0.081414,-0.23695
265,936,0.34349,-0.081414,-0.23695
265,959.67,0.34349,-0.081414,-0.23695
265,960,0.34349,-0.081414,-0.23695
265,984,0.34349,-0.081414,-0.23695
265,996.83,0.34349,-0.081414,-0.23695
266,0,0.1429,-0.016336,0.11759
266,455,0.1429,-0.016336,0.11759
266,457.25,0.1429,-0.016336,0.11759
266,479,0.1429,-0.016336,0.11759
266,499.25,0.1429,-0.016336,0.11759
266,503,0.1429,-0.016336,0.11759
266,935,0.1429,-0.016336,0.11759
266,958.35,0.1429,-0.016336,0.11759
266,959,0.1429,-0.016336,0.11759
266,983,0.1429,-0.016336,0.11759
266,996.73,0.1429,-0.016336,0.11759
267,0,-0.15755,0.052895,0.21826
267,456.05,-0.15755,0.052895,0.21826
267,458.75,-0.15755,0.052895,0.21826
267,480,-0.15755,0.052895,0.21826
267,503.25,-0.15755,0.052895,0.21826
267,504,-0.15755,0.052895,0.21826
267,960,-0.15755,0.052895,0.21826
267,983.75,-0.15755,0.052895,0.21826
267,984,-0.15755,0.052895,0.21826
267,984.03,-0.15755,0.052895,0.21826
267,997,-0.15755,0.052895,0.21826
268,0,-0.29968,-0.29364,0.15055
268,454,-0.29968,-0.29364,0.15055
268,480.92,-0.29968,-0.29364,0.15055
268,501.83,-0.29968,-0.29364,0.15055
268,525,-0.29968,-0.29364,0.15055
268,525.83,-0.29968,-0.29364,0.15055
268,1006.7,-0.29968,-0.29364,0.15055
268,1029.5,-0.29968,-0.29364,0.15055
268,1030.7,-0.29968,-0.29364,0.15055
268,1053.8,-0.29968,-0.29364,0.15055
268,1067.2,-0.29968,-0.29364,0.15055
269,0,0.16717,-0.040781,0.29337
269,453,0.16717,-0.040781,0.29337
269,455.03,0.16717,-0.040781,0.29337
269,477.05,0.16717,-0.040781,0.29337
269,500.12,0.16717,-0.040781,0.29337
269,501.05,0.16717,-0.040781,0.29337
269,552,0.16717,-0.040781,0.29337
269,936,0.16717,-0.040781,0.29337
269,957,0.16717,-0.040781,0.29337
269,960,0.16717,-0.040781,0.29337
269,981,0.16717,-0.040781,0.29337
269,994.83,0.16717,-0.040781,0.29337
270,0,0.079392,0.017864,0.082235
270,453.25,0.079392,0.017864,0.082235
270,477.75,0.079392,0.017864,0.082235
270,501.33,0.079392,0.017864,0.082235
270,501.75,0.079392,0.017864,0.082235
270,934,0.079392,0.017864,0.082235
270,958,0.079392,0.017864,0.082235
270,982,0.079392,0.017864,0.082235
270,995.33,0.079392,0.017864,0.082235
271,0,0.19113,-0.11412,0.18353
271,455,0.19113,-0.11412,0.18353
271,457,0.19113,-0.11412,0.18353
271,501.67,0.19113,-0.11412,0.18353
271,501.67,0.19113,-0.11412,0.18353
271,935,0.19113,-0.11412,0.18353
271,958.92,0.19113,-0.11412,0.18353
272,0,-0.91854,0.20766,-0.23045
272,456,-0.91854,0.20766,-0.23045
272,458.92,-0.91854,0.20766,-0.23045
272,480,-0.91854,0.20766,-0.23045
272,503.57,-0.91854,0.20766,-0.23045
272,504,-0.91854,0.20766,-0.23045
272,960,-0.91854,0.20766,-0.23045
272,962.95,-0.91854,0.20766,-0.23045
272,984,-0.91854,0.20766,-0.23045
273,0,0.23227,-0.07716,0.35522
273,456,0.23227,-0.07716,0.35522
273,458.92,0.23227,-0.07716,0.35522
273,480,0.23227,-0.07716,0.35522
273,503.23,0.23227,-0.07716,0.35522
273,504,0.23227,-0.07716,0.35522
273,960,0.23227,-0.07716,0.35522
273,962.17,0.23227,-0.07716,0.35522
273,984,0.23227,-0.07716,0.35522
273,997.88,0.23227,-0.07716,0.35522
274,0,0.093713,-0.15605,0.025463
274,432,0.093713,-0.15605,0.025463
274,434.82,0.093713,-0.15605,0.025463
274,456,0.093713,-0.15605,0.025463
274,479.6,0.093713,-0.15605,0.025463
274,480,0.093713,-0.15605,0.025463
274,912,0.093713,-0.15605,0.025463
274,914.97,0.093713,-0.15605,0.025463
274,936,0.093713,-0.15605,0.025463
274,949.47,0.093713,-0.15605,0.025463
275,0,-0.1074,-0.035483,1.1242
275,479,-0.1074,-0.035483,1.1242
275,481.67,-0.1074,-0.035483,1.1242
275,503,-0.1074,-0.035483,1.1242
275,526.43,-0.1074,-0.035483,1.1242
275,527,-0.1074,-0.035483,1.1242
275,887,-0.1074,-0.035483,1.1242
275,889.48,-0.1074,-0.035483,1.1242
275,911,-0.1074,-0.035483,1.1242
275,925.37,-0.1074,-0.035483,1.1242
276,0,-0.3188,0.061069,-0.22108
276,431.25,-0.3188,0.061069,-0.22108
276,433.25,-0.3188,0.061069,-0.22108
276,455,-0.3188,0.061069,-0.22108
276,477.92,-0.3188,0.061069,-0.22108
276,479,-0.3188,0.061069,-0.22108
276,937,-0.3188,0.061069,-0.22108
276,958.67,-0.3188,0.061069,-0.22108
276,961,-0.3188,0.061069,-0.22108
276,983,-0.3188,0.061069,-0.22108
276,996.5,-0.3188,0.061069,-0.22108
277,0,0.1803,-0.074642,-0.40802
277,456,0.1803,-0.074642,-0.40802
277,458.5,0.1803,-0.074642,-0.40802
277,480,0.1803,-0.074642,-0.40802
277,503,0.1803,-0.074642,-0.40802
277,504,0.1803,-0.074642,-0.40802
277,937,0.1803,-0.074642,-0.40802
277,959.67,0.1803,-0.074642,-0.40802
277,961,0.1803,-0.074642,-0.40802
277,972.42,0.1803,-0.074642,-0.40802
277,996.42,0.1803,-0.074642,-0.40802
278,0,-0.08536,-0.029514,-0.76375
278,311.5,-0.08536,-0.029514,-0.76375
278,323,-0.08536,-0.029514,-0.76375
278,335.5,-0.08536,-0.029514,-0.76375
278,1051.5,-0.08536,-0.029514,-0.76375
278,1488.5,-0.08536,-0.029514,-0.76375
278,1499,-0.08536,-0.029514,-0.76375
278,1512.5,-0.08536,-0.029514,-0.76375
278,1991.5,-0.08536,-0.029514,-0.76375
278,2003,-0.08536,-0.029514,-0.76375
279,0,-0.036025,0.0078005,0.35604
279,312,-0.036025,0.0078005,0.35604
279,330.5,-0.036025,0.0078005,0.35604
279,336,-0.036025,0.0078005,0.35604
279,1512.5,-0.036025,0.0078005,0.35604
279,1530,-0.036025,0.0078005,0.35604
279,1536.5,-0.036025,0.0078005,0.35604
279,2014.5,-0.036025,0.0078005,0.35604
279,2036,-0.036025,0.0078005,0.35604
280,0,0.14734,0.021558,0.16007
280,333.5,0.14734,0.021558,0.16007
280,349.25,0.14734,0.021558,0.16007
280,357.5,0.14734,0.021558,0.16007
280,742.5,0.14734,0.021558,0.16007
280,1270.5,0.14734,0.021558,0.16007
280,1515.5,0.14734,0.021558,0.16007
280,1525.1,0.14734,0.021558,0.16007
280,1539.5,0.14734,0.021558,0.16007
280,2017,0.14734,0.021558,0.16007
280,2033.3,0.14734,0.021558,0.16007
281,0,0.034468,-0.002693,-0.18677
281,301,0.034468,-0.002693,-0.18677
281,332.75,0.034468,-0.002693,-0.18677
282,0,-0.39125,0.14119,0.95534
282,314,-0.39125,0.14119,0.95534
282,324.33,-0.39125,0.14119,0.95534
283,0,-0.14359,0.13932,0.38411
283,383.5,-0.14359,0.13932,0.38411
283,393.83,-0.14359,0.13932,0.38411
283,407.5,-0.14359,0.13932,0.38411
283,475.5,-0.14359,0.13932,0.38411
283,739.5,-0.14359,0.13932,0.38411
283,1027.5,-0.14359,0.13932,0.38411
283,1051.5,-0.14359,0.13932,0.38411
283,1512.5,-0.14359,0.13932,0.38411
283,1513.5,-0.14359,0.13932,0.38411
284,0,-0.044344,-0.0027811,0.82407
284,404.5,-0.044344,-0.0027811,0.82407
284,740.5,-0.044344,-0.0027811,0.82407
284,1660.5,-0.044344,-0.0027811,0.82407
284,1694.7,-0.044344,-0.0027811,0.82407
285,0,-0.0029892,0.011682,0.098131
285,408,-0.0029892,0.011682,0.098131
285,1440,-0.0029892,0.011682,0.098131
285,1516,-0.0029892,0.011682,0.098131
285,1527.6,-0.0029892,0.011682,0.098131
286,0,0.024065,-0.0092895,-0.26671
286,310.83,0.024065,-0.0092895,-0.26671
286,329.58,0.024065,-0.0092895,-0.26671
287,0,-0.0029938,-0.0051579,-0.14205
287,309.5,-0.0029938,-0.0051579,-0.14205
287,327.5,-0.0029938,-0.0051579,-0.14205
287,333.5,-0.0029938,-0.0051579,-0.14205
287,1101,-0.0029938,-0.0051579,-0.14205
287,1705,-0.0029938,-0.0051579,-0.14205
287,1729,-0.0029938,-0.0051579,-0.14205
287,1993,-0.0029938,-0.0051579,-0.14205
287,2006.5,-0.0029938,-0.0051579,-0.14205
288,0,0.004408,-0.029664,-0.41728
288,288,0.004408,-0.029664,-0.41728
288,303.92,0.004408,-0.029664,-0.41728
288,312,0.004408,-0.029664,-0.41728
288,1098.8,0.004408,-0.029664,-0.41728
288,1512,0.004408,-0.029664,-0.41728
288,1536,0.004408,-0.029664,-0.41728
288,1976.8,0.004408,-0.029664,-0.41728
288,2005.8,0.004408,-0.029664,-0.41728
289,0,-0.13759,0.051669,0.48142
289,290.5,-0.13759,0.051669,0.48142
289,303.17,-0.13759,0.051669,0.48142
289,314.5,-0.13759,0.051669,0.48142
289,1488.5,-0.13759,0.051669,0.48142
289,1502.8,-0.13759,0.051669,0.48142
289,1512.5,-0.13759,0.051669,0.48142
289,1946.2,-0.13759,0.051669,0.48142
289,1959.2,-0.13759,0.051669,0.48142
290,0,-0.014491,0.022692,0.18696
290,337.25,-0.014491,0.022692,0.18696
290,360.25,-0.014491,0.022692,0.18696
290,361.25,-0.014491,0.022692,0.18696
290,1511.8,-0.014491,0.022692,0.18696
290,1532.3,-0.014491,0.022692,0.18696
290,1535.8,-0.014491,0.022692,0.18696
290,1967,-0.014491,0.022692,0.18696
290,1991.7,-0.014491,0.022692,0.18696
291,0,0.030398,-0.0054421,-0.17589
291,312.75,0.030398,-0.0054421,-0.17589
291,333.33,0.030398,-0.0054421,-0.17589
291,336.75,0.030398,-0.0054421,-0.17589
291,383,0.030398,-0.0054421,-0.17589
291,766.5,0.030398,-0.0054421,-0.17589
292,0,-0.070119,0.013927,-0.22221
292,286.83,-0.070119,0.013927,-0.22221
292,303.08,-0.070119,0.013927,-0.22221
292,310.83,-0.070119,0.013927,-0.22221
292,1510.3,-0.070119,0.013927,-0.22221
292,1525,-0.070119,0.013927,-0.22221
292,1534.3,-0.070119,0.013927,-0.22221
292,2015.1,-0.070119,0.013927,-0.22221
292,2027.7,-0.070119,0.013927,-0.22221
293,0,0.043879,-0.012026,-0.014553
293,312,0.043879,-0.012026,-0.014553
293,331.83,0.043879,-0.012026,-0.014553
293,336,0.043879,-0.012026,-0.014553
293,1488,0.043879,-0.012026,-0.014553
293,1505.1,0.043879,-0.012026,-0.014553
293,1512,0.043879,-0.012026,-0.014553
293,1992.5,0.043879,-0.012026,-0.014553
293,2012.3,0.043879,-0.012026,-0.014553
294,0,-0.011498,0.037814,0.27639
294,384.5,-0.011498,0.037814,0.27639
294,399,-0.011498,0.037814,0.27639
294,408.5,-0.011498,0.037814,0.27639
294,791,-0.011498,0.037814,0.27639
294,1994,-0.011498,0.037814,0.27639
294,2013,-0.011498,0.037814,0.27639
295,0,-0.24876,0.030634,0.96802
295,310,-0.24876,0.030634,0.96802
295,330,-0.24876,0.030634,0.96802
296,0,0.045992,-0.010677,-0.40944
296,308.5,0.045992,-0.010677,-0.40944
296,330.67,0.045992,-0.010677,-0.40944
296,332.5,0.045992,-0.010677,-0.40944
296,1099,0.045992,-0.010677,-0.40944
296,1506.2,0.045992,-0.010677,-0.40944
296,1528,0.045992,-0.010677,-0.40944
297,0,-0.056213,0.0038156,0.19595
297,552,-0.056213,0.0038156,0.19595
297,572.5,-0.056213,0.0038156,0.19595
297,576,-0.056213,0.0038156,0.19595
297,1560,-0.056213,0.0038156,0.19595
297,1579,-0.056213,0.0038156,0.19595
298,0,-0.011001,0.00446,-0.10249
298,481,-0.011001,0.00446,-0.10249
298,495.75,-0.011001,0.00446,-0.10249
298,505,-0.011001,0.00446,-0.10249
298,1489.5,-0.011001,0.00446,-0.10249
298,1504,-0.011001,0.00446,-0.10249
298,1513.5,-0.011001,0.00446,-0.10249
298,1776.2,-0.011001,0.00446,-0.10249
298,1796,-0.011001,0.00446,-0.10249
299,0,0.19488,0.058648,-0.39247
299,1053,0.19488,0.058648,-0.39247
299,1488,0.19488,0.058648,-0.39247
299,1512,0.19488,0.058648,-0.39247
299,2112,0.19488,0.058648,-0.39247
299,2129.6,0.19488,0.058648,-0.39247
300,0,0.017758,-0.003946,-0.10533
300,312,0.017758,-0.003946,-0.10533
300,330.5,0.017758,-0.003946,-0.10533
300,336,0.017758,-0.003946,-0.10533
300,647,0.017758,-0.003946,-0.10533
300,790,0.017758,-0.003946,-0.10533
301,0,0.041898,-0.0065346,-0.50053
301,405.5,0.041898,-0.0065346,-0.50053
301,433,0.041898,-0.0065346,-0.50053
301,694.5,0.041898,-0.0065346,-0.50053
301,718.5,0.041898,-0.0065346,-0.50053
301,1491,0.041898,-0.0065346,-0.50053
301,1509.5,0.041898,-0.0065346,-0.50053
301,1515,0.041898,-0.0065346,-0.50053
301,1994,0.041898,-0.0065346,-0.50053
301,2013.5,0.041898,-0.0065346,-0.50053
302,0,-0.025369,0.0027936,0.10394
302,312.5,-0.025369,0.0027936,0.10394
302,336.5,-0.025369,0.0027936,0.10394
302,359,-0.025369,0.0027936,0.10394
302,478,-0.025369,0.0027936,0.10394
303,0,-0.47674,0.058117,0.078702
303,358.25,-0.47674,0.058117,0.078702
303,1438.2,-0.47674,0.058117,0.078702
303,1462.2,-0.47674,0.058117,0.078702
303,1942.2,-0.47674,0.058117,0.078702
303,1965.2,-0.47674,0.058117,0.078702
304,0,0.23719,0.039963,-0.35392
304,288,0.23719,0.039963,-0.35392
304,312.5,0.23719,0.039963,-0.35392
304,1541,0.23719,0.039963,-0.35392
304,1556.5,0.23719,0.039963,-0.35392
305,0,-0.02978,0.0044963,0.1228
305,312,-0.02978,0.0044963,0.1228
305,332.5,-0.02978,0.0044963,0.1228
306,0,0.0051972,-0.012474,-0.34634
306,405.58,0.0051972,-0.012474,-0.34634
306,693.58,0.0051972,-0.012474,-0.34634
306,1053.6,0.0051972,-0.012474,-0.34634
306,1512.1,0.0051972,-0.012474,-0.34634
306,1525.4,0.0051972,-0.012474,-0.34634
307,0,0.030414,-0.010795,-0.29403
307,312,0.030414,-0.010795,-0.29403
307,329,0.030414,-0.010795,-0.29403
307,336,0.030414,-0.010795,-0.29403
307,1104,0.030414,-0.010795,-0.29403
307,1126,0.030414,-0.010795,-0.29403
308,0,-0.14354,-0.0068817,0.24554
308,288.5,-0.14354,-0.0068817,0.24554
308,307.92,-0.14354,-0.0068817,0.24554
308,312.5,-0.14354,-0.0068817,0.24554
308,1464.5,-0.14354,-0.0068817,0.24554
308,1480,-0.14354,-0.0068817,0.24554
308,1488.5,-0.14354,-0.0068817,0.24554
308,1968.5,-0.14354,-0.0068817,0.24554
308,1983.7,-0.14354,-0.0068817,0.24554
309,0,-0.18704,-0.028938,0.42819
309,314.5,-0.18704,-0.028938,0.42819
309,328.42,-0.18704,-0.028938,0.42819
309,338.5,-0.18704,-0.028938,0.42819
309,1080.5,-0.18704,-0.028938,0.42819
309,1491.5,-0.18704,-0.028938,0.42819
309,1508.1,-0.18704,-0.028938,0.42819
309,1515.5,-0.18704,-0.028938,0.42819
309,1608.5,-0.18704,-0.028938,0.42819
309,2043.5,-0.18704,-0.028938,0.42819
310,0,0.072641,-0.011995,-0.19859
310,337.75,0.072641,-0.011995,-0.19859
310,356.5,0.072641,-0.011995,-0.19859
310,361.75,0.072641,-0.011995,-0.19859
310,1488.5,0.072641,-0.011995,-0.19859
310,1507.2,0.072641,-0.011995,-0.19859
310,1512.5,0.072641,-0.011995,-0.19859
310,1993,0.072641,-0.011995,-0.19859
310,2005.9,0.072641,-0.011995,-0.19859
311,0,-0.064529,-0.042294,-0.79489
311,312.17,-0.064529,-0.042294,-0.79489
311,326.57,-0.064529,-0.042294,-0.79489
311,336.17,-0.064529,-0.042294,-0.79489
311,1488.4,-0.064529,-0.042294,-0.79489
311,1503.2,-0.064529,-0.042294,-0.79489
311,1512.4,-0.064529,-0.042294,-0.79489
311,1996.4,-0.064529,-0.042294,-0.79489
311,2006.1,-0.064529,-0.042294,-0.79489
312,0,-0.26564,0.057615,0.68686
312,311.25,-0.26564,0.057615,0.68686
312,326.33,-0.26564,0.057615,0.68686
313,0,-0.24513,0.052261,0.58952
313,311.5,-0.24513,0.052261,0.58952
313,331.42,-0.24513,0.052261,0.58952
313,335.5,-0.24513,0.052261,0.58952
313,1486,-0.24513,0.052261,0.58952
313,1507.2,-0.24513,0.052261,0.58952
313,1510,-0.24513,0.052261,0.58952
313,1581.5,-0.24513,0.052261,0.58952
313,2062,-0.24513,0.052261,0.58952
313,2078.6,-0.24513,0.052261,0.58952
314,0,-0.020471,-0.011918,-0.67177
314,287,-0.020471,-0.011918,-0.67177
314,311,-0.020471,-0.011918,-0.67177
314,1464,-0.020471,-0.011918,-0.67177
314,1476.5,-0.020471,-0.011918,-0.67177
314,1488,-0.020471,-0.011918,-0.67177
314,1969,-0.020471,-0.011918,-0.67177
314,1982.6,-0.020471,-0.011918,-0.67177
315,0,0.079651,-0.02622,-0.33081
315,313,0.079651,-0.02622,-0.33081
315,328.5,0.079651,-0.02622,-0.33081
315,337,0.079651,-0.02622,-0.33081
315,1488.5,0.079651,-0.02622,-0.33081
315,1503,0.079651,-0.02622,-0.33081
315,1512.5,0.079651,-0.02622,-0.33081
315,1993,0.079651,-0.02622,-0.33081
315,2006.5,0.079651,-0.02622,-0.33081
316,0,-0.16813,0.074593,0.7019
316,310.83,-0.16813,0.074593,0.7019
316,322.83,-0.16813,0.074593,0.7019
316,334.83,-0.16813,0.074593,0.7019
316,1463.3,-0.16813,0.074593,0.7019
316,1474.8,-0.16813,0.074593,0.7019
316,1487.3,-0.16813,0.074593,0.7019
316,1991.3,-0.16813,0.074593,0.7019
316,2002.8,-0.16813,0.074593,0.7019
317,0,-0.058802,-0.00076525,0.042565
317,312,-0.058802,-0.00076525,0.042565
317,327,-0.058802,-0.00076525,0.042565
317,336,-0.058802,-0.00076525,0.042565
317,1488,-0.058802,-0.00076525,0.042565
317,1502,-0.058802,-0.00076525,0.042565
317,1512,-0.058802,-0.00076525,0.042565
317,1992.5,-0.058802,-0.00076525,0.042565
317,2008,-0.058802,-0.00076525,0.042565
318,0,-0.046085,0.0055753,-0.18703
318,288.5,-0.046085,0.0055753,-0.18703
318,302.5,-0.046085,0.0055753,-0.18703
